determinand,basis,EQS
CD,W,0.2
PB,W,1.3
NI,W,8.6
ANT,W,100
BAP,W,0.17
FLU,W,6.3
NAP,W,2000
TBSN+,W,0.2
PFOS,W,0.13
HBCD,W,0.8
HCEPX,W,0.00001
HCH,W,2
DDTPP,W,10
ATRZ,W,600
