"species","recognised.species","common.name","code","family","sub.family","assess","MU.DRYWT%","LI.DRYWT%","SB.DRYWT%","TM.DRYWT%","EH.DRYWT%","HA.DRYWT%","FE.DRYWT%","BL.DRYWT%","MU.LIPIDWT%","LI.LIPIDWT%","SB.LIPIDWT%","TM.LIPIDWT%","EH.LIPIDWT%","HA.LIPIDWT%","FE.LIPIDWT%","BL.LIPIDWT%"
"Abramis brama","Abramis brama","Common bream","ABRA BRA","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Anguilla anguilla","Anguilla anguilla","European eel","ANGU ANG","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Brosme brosme","Brosme brosme","Cusk","BROS BRO","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Chimaera monstrosa","Chimaera monstrosa","Rabbit fish","CHIM MON","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Clupea harengus","Clupea harengus","Herring","CLUP HAR","Fish","Fish",TRUE,26.5,32,,,,,,,4.62,4.38,,,,,,
"Callionymus lyra","Callionymus lyra","Dragonet","CALL LYR","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Esox lucius","Esox lucius","Northern pike","NRTH PIK","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Gadus morhua","Gadus morhua","Cod","GADU MOR","Fish","Fish",TRUE,19.2,55,,,,,,,0.34,43,,,,,,
"Lepidorhombus whiffiagonis","Lepidorhombus whiffiagonis","Megrim","LEPI WHI","Fish","Fish",TRUE,20.2,40.2,,,,,,,0.32,24.7,,,,,,
"Lepidorhombus boscii","Lepidorhombus boscii","Four spotted megrim","LEPI BOS","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Limanda limanda","Limanda limanda","Common dab","LIMA LIM","Fish","Fish",TRUE,20.13,32.3,,,,,,,0.73,19.6,,,,,,
"Lota lota","Lota lota","Burbot","LOTA LOT","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock","MELA AEG","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Merlangius merlangus","Merlangius merlangus","Whiting","MERL MNG","Fish","Fish",TRUE,20,44.55,,,,,,,,36.55,,,,,,
"Merluccius merluccius","Merluccius merluccius","Hake","MERL MCC","Fish","Fish",TRUE,20,,,,,,,,,43.7,,,,,,
"Molva molva","Molva molva","Common ling","MOLV MOL","Fish","Fish",TRUE,21.15,64.25,,,,,,,0.34,53,,,,,,
"Mullus barbatus","Mullus barbatus","Red mullet","MULL BAR","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Myoxocephalus scorpius","Myoxocephalus scorpius","Shorthorn sculpin","MYOX SCO","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Neogobius melanostomus","Neogobius melanostomus","Round goby","NEOG MEL","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Perca fluviatilis","Perca fluviatilis","European perch","PERC FLU","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Platichthys flesus","Platichthys flesus","Flounder","PLAT FLE","Fish","Fish",TRUE,21.3,32.2,,,,,,,0.91,14.9,,,,,,
"Pleuronectes platessa","Pleuronectes platessa","Plaice","PLEU PLA","Fish","Fish",TRUE,20,27.05,,,,,,,0.48,11,,,,,,
"Salvelinus alpinus","Salvelinus alpinus","Arctic char","SALV ALP","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Salvelinus namaycush","Salvelinus namaycush","Lake trout","SALV NAM","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Salmo trutta","Salmo trutta","Brown trout","SALM TRU","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Scomber scombrus","Scomber scombrus","Atlantic mackerel","SCOM SCO","Fish","Fish",TRUE,25.57,26.64,,,,,,,,6.99,,,,,,
"Sprattus sprattus","Sprattus sprattus","European sprat","SPRT SPR","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Trigla lucerna","Trigla lucerna","Tub gurnard","TRIG LUC","Fish","Fish",TRUE,,,,,,,,,,,,,,,,
"Zoarces viviparus","Zoarces viviparus","Eelpout","ZOAR VIV","Fish","Fish",TRUE,18.6,23,,,,,,,0.56,0.57,,,,,,
"Callista chione","Callista chione","Smooth clam","CALL CHI","Bivalvia","Clam",TRUE,,,20,,,,,,,,0.7,,,,,
"Cerastoderma edule","Cerastoderma edule","Common cockle","CERA EDU","Bivalvia","Clam",TRUE,,,18,,,,,,,,,,,,,
"Chamelea gallina","Chamelea gallina","Striped venus clam","CHAM GAL","Bivalvia","Clam",TRUE,,,20,,,,,,,,0.7,,,,,
"Donax trunculus","Donax trunculus","Wedge clam","DONA TRU","Bivalvia","Clam",TRUE,,,20,,,,,,,,0.7,,,,,
"Ensis","Ensis","Razor clam","ENSI","Bivalvia","Clam",FALSE,,,,,,,,,,,,,,,,
"Ensis ensis","Ensis ensis","Sword razor","ENSI ENS","Bivalvia","Clam",TRUE,,,20,,,,,,,,0.7,,,,,
"Glycymeris glycymeris","Glycymeris glycymeris","Dog cockle","GLYC GLY","Bivalvia","Clam",TRUE,,,20,,,,,,,,0.7,,,,,
"Limecola balthica","Limecola balthica","Baltic clam","LIME BAL","Bivalvia","Clam",TRUE,,,,,,,,,,,,,,,,
"Macoma balthica","Macoma balthica","Baltic clam","MACO BAL","Bivalvia","Clam",TRUE,,,,,,,,,,,,,,,,
"Mya arenaria","Mya arenaria","Softshell clam","MYA ARE","Bivalvia","Clam",TRUE,,,15.46,,,,,,,,0.72,,,,,
"Ruditapes decussatus","Ruditapes decussatus","Grooved carpet shell","RUDI DEC","Bivalvia","Clam",TRUE,,,,,,,,,,,,,,,,
"Ruditapes philippinarum","Ruditapes philippinarum","Manila clam","VENE PHI","Bivalvia","Clam",TRUE,,,16.06,,,,,,,,,,,,,
"Solen marginatus","Solen marginatus","Grooved razor shell","SOLE MAR","Bivalvia","Clam",TRUE,,,20,,,,,,,,0.7,,,,,
"Spisula solida","Spisula solida","Surf clam","SPIS SLI","Bivalvia","Clam",TRUE,,,20,,,,,,,,0.7,,,,,
"Spisula solidissima","Spisula solidissima","Atlantic surf clam","SPIS SOL","Bivalvia","Clam",TRUE,,,,,,,,,,,,,,,,
"Venerupis corrugata","Venerupis corrugata","Pullet carpet shell","VENE COR","Bivalvia","Clam",TRUE,,,,,,,,,,,,,,,,
"Venerupis philippinarum","Ruditapes philippinarum","Manila clam","VENE PHI","Bivalvia","Clam",TRUE,,,,,,,,,,,,,,,,
"Venerupis senegalensis","Venerupis corrugata","Pullet carpet shell","VENE COR","Bivalvia","Clam",TRUE,,,,,,,,,,,,,,,,
"Venus verrucosa","Venus verrucosa","Warty Venus","VENU VER","Bivalvia","Clam",TRUE,,,,,,,,,,,,,,,,
"Dreissena polymorpha","Dreissena polymorpha","Zebra mussel","DREI POL","Bivalvia","Mussel",TRUE,,,,,,,,,,,,,,,,
"Mytilus edulis","Mytilus edulis","Blue mussel","MYTI EDU","Bivalvia","Mussel",TRUE,,,16.4,,,,,,,,1.37,,,,,
"Mytilus galloprovincialis","Mytilus galloprovincialis","Mediteranean mussel","MYTI GAL","Bivalvia","Mussel",TRUE,,,19,,,,,,,,2.03,,,,,
"Mytilus trossulus","Mytilus trossulus","Bay mussel","MYTI TRO","Bivalvia","Mussel",TRUE,,,,,,,,,,,,,,,,
"Crassostrea gigas","Crassostrea gigas","Pacific oyster","CRAS GIG","Bivalvia","Oyster",TRUE,,,18,,,,,,,,1.95,,,,,
"Ostrea edulis","Ostrea edulis","Native oyster","OSTR EDU","Bivalvia","Oyster",TRUE,,,20.1,,,,,,,,1.71,,,,,
"Aequipecten opercularis","Aequipecten opercularis","Queen scallop","AEQU OPE","Bivalvia","Scallop",TRUE,,,,,,,,,,,,,,,,
"Pecten maximus","Pecten maximus","King scallop","PECT MAX","Bivalvia","Scallop",TRUE,,,,,,,,,,,,,,,,
"Crangon crangon","Crangon crangon","Common shrimp","CRAN CRA","Crustacea","Crustacea",TRUE,,,,27.33,,,,,,,,1.44,,,,
"Buccinum undatum","Buccinum undatum","Common whelk","BUCC UND","Gastropoda","Gastropoda",TRUE,,,,,,,,,,,,,,,,
"Crepidula fornicata","Crepidula fornicata","Common slipper shell","CREP FOR","Gastropoda","Gastropoda",TRUE,,,,,,,,,,,,,,,,
"Hinia reticulata","Tritia nitida / reticulata","Dog whelk (nitida / reticulata)","TRIT NIT","Gastropoda","Gastropoda",TRUE,,,,,,,,,,,,,,,,
"Littorina littorea","Littorina littorea","Common periwinkle","LITT LIT","Gastropoda","Gastropoda",TRUE,,,22.3,,,,,,,,,,,,,
"Nassarius reticulatus","Tritia nitida / reticulata","Dog whelk (nitida / reticulata)","TRIT NIT","Gastropoda","Gastropoda",TRUE,,,,,,,,,,,,,,,,
"Nassarius nitidus","Tritia nitida / reticulata","Dog whelk (nitida / reticulata)","TRIT NIT","Gastropoda","Gastropoda",TRUE,,,,,,,,,,,,,,,,
"Neptunea antiqua","Neptunea antiqua","Red whelk","NEPT ANT","Gastropoda","Gastropoda",TRUE,,,,,,,,,,,,,,,,
"Nucella lapillus","Nucella lapillus","Dog whelk","NUCE LAP","Gastropoda","Gastropoda",TRUE,,,32.3,,,,,,,,,,,,,
"Ocenebra erinaceus","Ocenebra erinaceus","Sting winkle","OCEN ERI","Gastropoda","Gastropoda",TRUE,,,,,,,,,,,,,,,,
"Patella","Patella","Limpet","PATE","Gastropoda","Gastropoda",FALSE,,,,,,,,,,,,,,,,
"Peringia ulvae","Peringia ulvae","Laver spire shell","PERI ULV","Gastropoda","Gastropoda",TRUE,,,,,,,,,,,,,,,,
"Tritia nitida","Tritia nitida / reticulata","Dog whelk (nitida / reticulata)","TRIT NIT","Gastropoda","Gastropoda",TRUE,,,,,,,,,,,,,,,,
"Tritia nitida / reticulata","Tritia nitida / reticulata","Dog whelk (nitida / reticulata)","TRIT NIT","Gastropoda","Gastropoda",TRUE,,,27,,,,,,,,,,,,,
"Tritia reticulata","Tritia nitida / reticulata","Dog whelk (nitida / reticulata)","TRIT NIT","Gastropoda","Gastropoda",TRUE,,,,,,,,,,,,,,,,
